"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","238","chr1","234667087","234667549","negative","TN"
239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","239","chr1","236016383","236017325","negative","TN"
240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","240","chr1","236225622","236227686","negative","TN"
241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","241","chr1","236686564","236686804","negative","TN"
242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","242","chr1","240655701","240656737","negative","TN"
243,253,253,243,"chr1",244213357,244213618,5.75e-05,5,1.823e-12,2.491e-09,"positive","243","chr1","244213358","244213618","positive","TP"
244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","244","chr1","247171252","247171838","negative","TN"
245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","245","chr1","247681242","247681931","negative","TN"
246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","246","chr1","247694041","247694531","negative","TN"
247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","247","chr1","247802703","247803688","negative","TN"
248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","248","chr1","248100183","248101009","negative","TN"
249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","249","chr2","677534","677591","negative","TN"
250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","250","chr2","731073","732961","negative","TN"
251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","251","chr2","1479810","1482385","negative","TN"
252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","252","chr2","1817263","1817951","negative","TN"
253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","253","chr2","3642400","3642967","negative","TN"
254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","254","chr2","3699195","3699563","negative","TN"
255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","255","chr2","3704363","3704773","positive","FN"
256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","256","chr2","5896473","6026872","negative","TN"
257,240,240,257,"chr2",7005727,7006004,1.021e-13,7,8.421e-22,1.084e-18,"positive","257","chr2","7005728","7006004","positive","TP"
258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","258","chr2","7169401","7172297","positive","FN"
259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","259","chr2","8596070","8597867","negative","TN"
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","260","chr2","9614471","9614744","negative","TN"
261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","261","chr2","10182878","10183227","negative","TN"
262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","262","chr2","10220712","10220816","negative","TN"
263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","263","chr2","10442817","10442953","negative","TN"
264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","264","chr2","10687962","10688317","negative","TN"
265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","265","chr2","10830636","10830764","negative","TN"
266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","266","chr2","10861364","10861602","negative","TN"
267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","267","chr2","16153454","16154325","negative","TN"
268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","268","chr2","18765848","18766294","negative","TN"
269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","269","chr2","20869434","20871401","negative","TN"
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","270","chr2","21266500","21267334","negative","TN"
271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","271","chr2","25391042","25391773","negative","TN"
272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","272","chr2","25475287","25475916","negative","TN"
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","273","chr2","25565459","25565603","negative","TN"
274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","274","chr2","26624450","26624934","negative","TN"
275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","275","chr2","26785332","26785531","negative","TN"
276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","276","chr2","27301195","27301943","negative","TN"
277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","277","chr2","27505446","27505625","negative","TN"
278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","278","chr2","27531124","27531360","negative","TN"
279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","279","chr2","27665017","27665711","negative","TN"
280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","280","chr2","28114116","28114447","negative","TN"
281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","281","chr2","31361692","31361818","negative","TN"
282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","282","chr2","31456747","31456964","negative","TN"
283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","283","chr2","31806551","31806898","negative","TN"
284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","284","chr2","33359198","33359688","negative","TN"
285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","285","chr2","38892365","38892958","negative","TN"
286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","286","chr2","43202474","43267816","negative","TN"
287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","287","chr2","43327937","43328536","negative","TN"
288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","288","chr2","44065550","44066198","negative","TN"
289,140,140,289,"chr2",44395748,44395983,2.234e-13,5,5.113e-18,7.759e-15,"positive","289","chr2","44395749","44396058","positive","TP"
290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","290","chr2","45159894","45160554","negative","TN"
291,191,191,291,"chr2",47382286,47382593,2.075e-05,5,3.807e-13,4.422e-10,"positive","291","chr2","47382287","47382739","positive","TP"
292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","292","chr2","48844728","48844984","negative","TN"
293,159,159,293,"chr2",51259692,51259807,5.338e-06,5,3.285e-11,1.019e-07,"positive","293","chr2","51259697","51260003","positive","TP"
294,259,259,294,"chr2",54087172,54087209,2.842e-05,6,1.523e-07,0.001467,"positive","294","chr2","54086854","54087343","positive","TP"
295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","295","chr2","55446669","55450874","negative","TN"
296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","296","chr2","56410011","56410300","negative","TN"
297,231,231,297,"chr2",61371879,61372226,2.829e-15,7,4.037e-20,4.149e-17,"positive","297","chr2","61371880","61372226","positive","TP"
298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","298","chr2","63276545","63276833","negative","TN"
299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","299","chr2","63279495","63280625","positive","FN"
300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","300","chr2","63815918","63816096","negative","TN"
301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","301","chr2","66664798","66666292","positive","FN"
302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","302","chr2","66666684","66667073","negative","TN"
303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","303","chr2","66671478","66673449","negative","TN"
304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","304","chr2","68592345","68592737","negative","TN"
305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","305","chr2","70120936","70121129","negative","TN"
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","306","chr2","71126505","71126926","negative","TN"
307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","307","chr2","71127220","71127363","negative","TN"
308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","308","chr2","72079276","72079609","positive","FN"
309,34,34,309,"chr2",73114255,73114426,1.529e-20,7,1.935e-25,4.036e-22,"positive","309","chr2","73114256","73114426","positive","TP"
310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","310","chr2","73964587","73964772","negative","TN"
311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","311","chr2","74208590","74210960","negative","TN"
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","312","chr2","74353909","74358815","positive","FN"
313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","313","chr2","74669349","74669516","negative","TN"
314,172,172,314,"chr2",74685458,74685602,2.452e-23,7,1.469e-20,3.638e-17,"positive","314","chr2","74685465","74685602","positive","TP"
315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","315","chr2","74729100","74729592","negative","TN"
316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","316","chr2","74875227","74875548","negative","TN"
317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","317","chr2","75938223","75938438","negative","TN"
318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","318","chr2","84517474","84517950","negative","TN"
319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","319","chr2","84743445","84743684","negative","TN"
320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","320","chr2","85555413","85555559","negative","TN"
321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","321","chr2","85581378","85581697","negative","TN"
322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","322","chr2","85810744","85811662","positive","FN"
323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","323","chr2","97523308","97523911","negative","TN"
324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","324","chr2","98329337","98330087","negative","TN"
325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","325","chr2","98350669","98350847","negative","TN"
326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","326","chr2","105275613","105276153","positive","FN"
327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","327","chr2","105853157","105854051","negative","TN"
328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","328","chr2","105858013","105858167","negative","TN"
329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","329","chr2","108994311","109026121","negative","TN"
330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","330","chr2","109746170","109747003","negative","TN"
331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","331","chr2","110969641","110970249","negative","TN"
332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","332","chr2","112812130","112812775","negative","TN"
333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","333","chr2","113734107","113735503","negative","TN"
334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","334","chr2","113992762","113994035","negative","TN"
335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","335","chr2","114030824","114033830","negative","TN"
336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","336","chr2","115419537","115420053","negative","TN"
337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","337","chr2","118616155","118617230","negative","TN"
338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","338","chr2","118942638","118943004","negative","TN"
339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","339","chr2","121223534","121224009","positive","FN"
340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","340","chr2","121411889","121412432","positive","FN"
341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","341","chr2","121496875","121499710","negative","TN"
342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","342","chr2","124782253","124782885","negative","TN"
343,204,204,343,"chr2",127413362,127413530,8.316e-09,5,2.248e-11,4.772e-08,"positive","343","chr2","127413363","127413530","positive","TP"
344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","344","chr2","127963489","127963653","positive","FN"
345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","345","chr2","128453108","128453484","negative","TN"
346,92,92,346,"chr2",128458239,128458401,7.539e-11,5,3.227e-15,7.087e-12,"positive","346","chr2","128458240","128458556","positive","TP"
347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","347","chr2","129494526","129495163","negative","TN"
348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","348","chr2","129659316","129659946","negative","TN"
349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","349","chr2","129902340","130031761","negative","TN"
350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","350","chr2","131673771","131674175","positive","FN"
351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","351","chr2","133342838","133343373","negative","TN"
352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","352","chr2","133402475","133403009","negative","TN"
353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","353","chr2","133426129","133426934","negative","TN"
354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","354","chr2","134785392","134785775","positive","FN"
355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","355","chr2","137747982","137748460","negative","TN"
356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","356","chr2","139538222","139539181","negative","TN"
357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","357","chr2","154333568","154333822","positive","FN"
358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","358","chr2","154727907","154728468","negative","TN"
359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","359","chr2","157181359","157184137","negative","TN"
360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","360","chr2","157184401","157186312","positive","FN"
361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","361","chr2","157291462","157292127","negative","TN"
362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","362","chr2","158114069","158114424","negative","TN"
363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","363","chr2","158453600","158454243","positive","FN"
364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","364","chr2","160918900","160919462","negative","TN"
365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","365","chr2","164204628","164205343","negative","TN"
366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","366","chr2","165811816","165812159","negative","TN"
367,219,219,367,"chr2",169658980,169659182,7.991e-07,5,9.547e-13,1.686e-09,"positive","367","chr2","169658881","169659182","positive","TP"
368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","368","chr2","171784674","171785124","negative","TN"
369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","369","chr2","172974138","172974819","negative","TN"
370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","370","chr2","173293328","173298550","negative","TN"
371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","371","chr2","175260420","175260698","negative","TN"
372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","372","chr2","175351897","175351956","negative","TN"
373,23,23,373,"chr2",176046456,176046632,2.127e-20,5,1.218e-23,2.467e-20,"positive","373","chr2","176046457","176046632","positive","TP"
374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","374","chr2","176948343","176948759","negative","TN"
375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","375","chr2","176971961","176972113","negative","TN"
376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","376","chr2","177014467","177015125","negative","TN"
377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","377","chr2","177052903","177053292","negative","TN"
378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","378","chr2","183943388","183943551","negative","TN"
379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","379","chr2","187713554","187714068","negative","TN"
380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","380","chr2","189157241","189157510","negative","TN"
381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","381","chr2","197504013","197504206","negative","TN"
382,49,49,382,"chr2",201170789,201170828,2.959e-13,5,4.564e-16,4.061e-12,"positive","382","chr2","201170790","201170828","positive","TP"
383,229,229,383,"chr2",201171254,201171347,1.284e-13,5,7.955e-15,3.065e-11,"positive","383","chr2","201171255","201171347","positive","TP"
384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","384","chr2","202483868","202484320","negative","TN"
385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","385","chr2","202901045","202904337","negative","TN"
386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","386","chr2","217236630","217236827","negative","TN"
387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","387","chr2","217560272","217560403","negative","TN"
388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","388","chr2","220299484","220299672","negative","TN"
389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","389","chr2","223916502","223916952","negative","TN"
390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","390","chr2","225266580","225266876","negative","TN"
391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","391","chr2","227700114","227700558","negative","TN"
392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","392","chr2","231730788","231734563","negative","TN"
393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","393","chr2","232259431","232260305","negative","TN"
394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","394","chr2","233289257","233320854","negative","TN"
395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","395","chr2","233390712","233391265","negative","TN"
396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","396","chr2","233561679","233561907","negative","TN"
397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","397","chr2","234763269","234763390","negative","TN"
398,151,151,398,"chr2",236826206,236826485,1.762e-13,5,8.345e-17,1.419e-13,"positive","398","chr2","236826207","236826485","positive","TP"
399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","399","chr2","237476791","237478030","negative","TN"
400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","400","chr2","238535754","238536100","negative","TN"
401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","401","chr2","238707009","238707312","negative","TN"
402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","402","chr2","239007828","239009246","negative","TN"
403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","403","chr2","239047029","239047336","positive","FN"
404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","404","chr2","239047774","239048579","positive","FN"
405,121,121,405,"chr2",239140023,239140369,3.978e-10,8,6.359e-18,6.554e-15,"positive","405","chr2","239140024","239140369","positive","TP"
406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","406","chr2","240153103","240153820","negative","TN"
407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","407","chr2","240868184","240868631","negative","TN"
408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","408","chr2","241076189","241076777","negative","TN"
409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","409","chr2","241458886","241460002","positive","FN"
410,88,88,410,"chr2",241497411,241497599,5.634e-07,6,3.625e-13,6.878e-10,"positive","410","chr2","241496830","241497599","positive","TP"
411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","411","chr2","241561237","241564943","negative","TN"
412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","412","chr2","241776193","241808004","negative","TN"
413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","413","chr2","242127690","242127948","negative","TN"
414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","414","chr2","242799553","242802192","negative","TN"
415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","415","chr3","5024761","5024963","positive","FN"
416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","416","chr3","9404422","9404598","negative","TN"
417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","417","chr3","9975156","9975447","negative","TN"
418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","418","chr3","10052813","10053000","negative","TN"
419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","419","chr3","10149882","10150083","negative","TN"
420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","420","chr3","10334717","10335375","negative","TN"
421,206,206,421,"chr3",10806046,10806370,5.827e-11,7,3.319e-17,3.653e-14,"positive","421","chr3","10806022","10806370","positive","TP"
422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","422","chr3","13520763","13521178","negative","TN"
423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","423","chr3","13590350","13590439","negative","TN"
424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","424","chr3","21792434","21792991","negative","TN"
425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","425","chr3","25469577","25469872","negative","TN"
426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","426","chr3","27766009","27766382","negative","TN"
427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","427","chr3","30647670","30647808","negative","TN"
428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","428","chr3","30936070","30936397","negative","TN"
429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","429","chr3","32509018","32509212","negative","TN"
430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","430","chr3","33260366","33260934","negative","TN"
431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","431","chr3","37033373","37034084","negative","TN"
432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","432","chr3","39542821","39544326","negative","TN"
433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","433","chr3","42201314","42201898","positive","FN"
434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","434","chr3","42306385","42306737","negative","TN"
435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","435","chr3","42694144","42695307","negative","TN"
436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","436","chr3","42977777","42978180","negative","TN"
437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","437","chr3","44690014","44690338","negative","TN"
438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","438","chr3","44754102","44754201","negative","TN"
439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","439","chr3","44763977","44770937","negative","TN"
440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","440","chr3","45838028","45838338","negative","TN"
441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","441","chr3","46037408","46037608","negative","TN"
442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","442","chr3","46448496","46448753","negative","TN"
443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","443","chr3","46506104","46506554","negative","TN"
444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","444","chr3","46607965","46608179","negative","TN"
